per un po',awhile
pera,pear
percentuale di riciclaggio,recycling ratio
percezione ambientale,environmental perception
percorso,route
percorso degli inquinanti,pollutant pathway
perdita,leakage
perdita,loss
perdita di biotopi,loss of biotope
perforazione,drilling
perforazione petrolifera,drilling for oil
pericoli,hazard
pericoli naturali,natural hazard
pericoli per la salute di origine ambientale,environmental health hazard
pericolo,hazard
pericolo ambientale,environmental hazard
pericolo nucleare,nuclear hazard
pericolo per la navigazione,navigational hazard
perineo,perineum
periodo di adattamento,adaptation period
periphyton,periphyton
perizia,appraisal
permeabilità,permeability
permesso,permission
permesso di pianificazione,planning permission
perossiacetil nitrato,peroxyacetylnitrate
persiano,Farsi
persiano,Persian
persiano,Western Farsi
persistenza,persistence
persistenza dei pesticidi,persistence of pesticides
persona,person
persona anziana,elderly person
pesante,heavy
pesca,fishery
pesca,fishing
pesca accessoria,by-catch
pesca costiera,coastal fishing
pesca d'alto mare,deep sea fishing
pesca d'altura,open sea fishing
pesca di deriva,drift net fishing
pesca eccessiva,overfishing
pesca in mare,marine fishery
pesca interna,inland fishery
pesca professionale,commercial fishery
pesca sportiva,angling
pesca sportiva,fishing
pesca sportiva,line-fishing
pesce,fish
pesce migratore,migratory fish
peschereccio,fishing vessel
pesci,fish
peso,weight
pessimismo,pessmism
pesticida,pesticide
petizione,petition
petrolchimica,petrochemical
petroliera,oil tanker
petrolio,petroleum
petrolio greggio,crude oil
phishing,phishing
pianeta,planet
pianificazione,planning
pianificazione agricola,agricultural planning
pianificazione ambientale,environmental planning
pianificazione del costo minimo,minimal cost planning
pianificazione del paesaggio,landscape planning
pianificazione dell'educazione,educational planning
pianificazione dell'utilizzazione del territorio,land use planning
pianificazione delle politiche,policy planning
pianificazione delle zone costiere,coastal zone planning
pianificazione dello spazio aereo,airspace planning
pianificazione dello spazio fisico,physical planning
pianificazione economica,economic planning
pianificazione edilizia,building planning
pianificazione familiare,family planning
pianificazione in vista di contingenze ambientali,environmental contingency planning
pianificazione industriale,industrial planning
pianificazione nazionale,national planning
pianificazione regionale,regional planning
pianificazione territoriale,land planning
piano,plan
piano,plane
piano ambientale,environmental plan
piano di emergenza,emergency plan
piano di esposizione al rumore,noise exposure plan
piano di gestione,management plan
piano di inquadramento agricolo,agriculture framework plan
piano di protezione civile,disaster contingency plan
piano di ricupero,recovery plan
piano di sviluppo,development plan
piano di uso del suolo,land use plan
piano economico,economic plan
piano municipale per l'ambiente,municipal environment plan
piano regionale,regional plan
piano regolatore,allocation plan
pianoforte,piano
pianoforte,pianoforte
pianta acquatica,aquatic plant
pianta coltivata,cultivated plant
pianta foraggera,fodder plant
pianta industriale,industrial plant
pianta industriale,industrial plant (organism)
pianta medicinale,medicinal plant
pianta rampicante,climbing plant
pianta rampicante,climbing plant (wall)
pianta resinosa,resinous plant
pianta selvatica,wild plant
pianta tessile,textile plant
pianta tropicale,tropical plant
piante,plant
piante con fiori,angiosperm
piante con fiori,flowering plant
piantumazione,planting
pianura,plain
pianura alluvionale,alluvial plain
piattaforma continentale,continental shelf
piazza,square
piccione,dove
piccione,pigeon
piccolo,short
piccolo,small
piede,foot
piemontese,Piedmontese
piemontese,Piemontese
piena,flood
pieno,full
pietra,stone
pietra naturale,natural stone
pila,Galvanic cell
pila,cell
pila,electrochemical cell
pila,energy cell
pila,στοιχείο
pila a bottone,button-cell battery
pila a combustibile,fuel cell
pila elettrica,electric battery
pilotaggio,pilotage
pinguino,penguin
pinnipedi,pinniped
pino,pine
pino,pino
pioggia,rain
pioggia acida,acid rain
piombo,lead
piralene,pyralene
pirolisi,pyrolysis
piscicoltura,fish farming
piscina,swimming pool
pista ciclabile,cycle path
pista di sci,ski run
piuma,feather
pixel,pixel
pizza,pizza
piède,foot
placenta,placenta
plancton,plankton
planetoide,asteroid
plasma sanguigno,blood plasma
plastica,plastic
plastica riciclabile,recyclable plastic
platino,platinum
plutonio,plutonium
pneumatico,tyre
pneumatico per automobile,car tyre
polacco,Polish
polder,polder
policlorodibenzo-p-diossina,polychlordibenzo-p-dioxin
polietilentereftalato,polyethylene terephtalate
poligono,polygon
polimeri,polymer
polimerizzazione,polymerisation
politica,politics
politica agricola,agricultural policy
politica agricola comune,common agricultural policy
politica agricola comune,common agricultural policy of the EU
politica ambientale,environmental policy
politica ambientale aziendale,industrial environmental policy
politica ambientale comunale,municipal environmental policy
politica aziendale,company policy
politica commerciale comune,common commercial policy
politica creditizia,credit policy
politica culturale,cultural policy
politica dei cambi,exchange policy
politica dei prezzi,prices policy
politica dei prezzi delle risorse,pricing policy of resources
politica dell'impresa,business policy
politica dell'istruzione,education policy
politica della UE,EC policy
politica della bolla,bubble policy
politica della bolla,bubble policy (emissions trading)
politica della bolla (commercio delle emissioni industriali),bubble policy
politica della bolla (commercio delle emissioni industriali),bubble policy (emissions trading)
politica della chimica,chemical policy
politica della comunicazione,communications policy
politica della pesca industriale,fishery policy
politica della ricerca,research policy
politica di aiuto,aid policy
politica di bilancio,budget policy
politica di compensazione (commercio delle emissioni industriali),offset policy (emissions trading)
politica di conservazione,conservation policy
politica di conservazione del paesaggio,landscape conservation policy
politica di cooperazione,co-operation policy
politica di espansione,enlargement policy
politica di governo,government policy
politica di produzione,production policy
politica di rete (commercio delle emissioni industriali),netting policy
politica di rete (commercio delle emissioni industriali),netting policy (emissions trading)
politica economica,economic policy
politica edilizia,construction policy
politica energetica,energy policy
politica estera,foreign policy
politica forestale,forest policy
politica gestionale,policy
politica industriale,industrial policy
politica internazionale,international politics
politica locale,local government policy
politica salariale,pay policy
politica tariffaria comune,common tariff policy
polizia,police
pollame,poultry
pollice,thumb
polline,pollen
pollo,chicken
polmone,lung
polonio,polonium
polpo,octopus
polvere,dust
polvere fine,fine dust
pomodoro,tomato
pompa,pump
pompa dell'acqua,water pump
pompa di calore,heat pump
pompaggio,pumping
pompiere,fire fighter
pompiere,fire-eater
pompiere,firefighter
pompiere,fireman
pompiere,firewoman
ponte,bridge
popolazione,population
popolazione animale,animal population
popolazione attiva,active population
popolazione umana,human population
popolazione vegetale,plant population
porcellino m d'India,guinea pig
porcilaia,piggery
poriferi,poriferan
porta,door
portacenere,ashtray
portare,bring
portiera,door
porto,harbour
portoghese,Portuguese
posa,attitude
posidonia,neptunegrass
posidonia,posidonia
positrone,positron
possesso,possession
post-trattamento,post-treatment
posta,post office
posta aerea,airmail
posta elettronica,e-mail
posta elettronica,electronic mail
posta elettronica,email
postcombustione,afterburner
postcombustione,afterburning
posteri,posterity
postino,postman
posto di lavoro,workplace
potassa,potash
potassio,potassium
potatura,pruning
potenza,power
potenza,power (physics)
potenza elettrica,electric power
potenziale del riciclaggio,recycling potential
potenziale di riduzione dell'ozono,ozone depletion potential
potenziale inquinamento della falda acquifera,groundwater endangering
potere depuratore,purifying power
potere di polizia,police power
potere politico,political power
povertà,poverty
pozza,pool
pozza,puddle
pozzanghera,pool
pozzanghera,puddle
pozzo,well
pozzo (acqua),water well
pragmatica,pragmatics
pranzo,lunch
pranzo,luncheon
praseodimio,praseodymium
prateria da pascolo,pasture
prateria erbosa,grassland
pratica forestale,forestry practice
prato,meadow
prato coltivato,open lawn
prato secco,dry lawn
precipitazione,precipitation
precipitazione,precipitation (chemical)
precipitazione atmosferica,atmospheric precipitation
precipitazione atmosferica,precipitation
precipitazione chimica,precipitation
precipitazione chimica,precipitation (chemical)
preclusione,foreclosure
predatore,predator
prelato,prelate
prelazione,pre-emption
premio,premium
premio (assicurativo),premium
preparazione di un terreno a scopo edilizio,building site preparation
preparazione in vista di disastri,disaster preparedness
preposizione,preposition
prescrizione,prescription
presentazione con audiovisivi,audio-visual presentation
presidente,president
pressione,pressure
prestare attenzione,attend
prestito di documenti,document lending
prestito tra biblioteche,inter-library loan
presto,early
prevenire,avert
prevenzione degli impatti,impact prevention
prevenzione degli incendi boschivi,prevention of forest fires
prevenzione dei danni,damage prevention
prevenzione dei rischi naturali,natural risks prevention
prevenzione dell'inquinamento,pollution prevention
prevenzione di disastri,disaster prevention
previsione,forecast
previsione del pericolo,anticipation of danger
previsione delle emissioni,emission forecast
previsione delle immissioni,immission forecast
previsione delle piene,flood forecast
previsione economica,economic forecasting
prezioso,valuable
prezzo,price
prezzo agricolo,farm price
prezzo di mercato,market price
prigioniero di guerra,POW
prigioniero di guerra,PW
prigioniero di guerra,PoW
prigioniero di guerra,prisoner of war
prima,first
primati,primate
primavera,spring
primo,first
principio dello sviluppo sostenibile,principle of sustainability
principio di cooperazione,co-operation principle
principio inquinatore-pagatore,polluter-pays principle
principio per cui la comunità paga,community-pays principle
principio precauzionale,precautionary principle
priorità ambientale,environmental priority
privatizzazione,privatisation
problema,problem
proboscidati,proboscidean
procarioti,procaryote
procedimento,method
procedimento di registrazione,registration proceeding
procedimento preliminare,preliminary proceedings
procedura amministrativa,administrative procedure
procedura delle udienze,hearing procedure
