pagano,heathen
pagano,infidel
pagano,pagan
pagina,page
paladio,palladium
palladio,palladium
palco,stage
paleoclimatologia,palaeoclimatology
paleoecologia,palaeoecology
paleontologia,palaeontology
palindromo,palindrome
pallacanestro,basketball
pallacanestro,basketball game
basket,basketball
basket,basketball game
pallavolo,volleyball
volley,volleyball
palma,palm
palude,marsh
pantano,marsh
pancreas,pancreas
pandemia,pandemic
pane,bread
panfilo,yacht
yacht,yacht
panificio,baker
panificio,bakery
pannolino,nappy
pantaloni,trousers
brache,trousers
pantofola,slipper
ciabatta,slipper
papa,pope
pappagallo,parrot
parabola,parabola
paracadute,parachute
paragone,comparison
parametro,parameter
parametro ecologico,ecological parameter
parametro meteorologico,meteorological parameter
parassita,parasite
parassitologia,parasitology
parcellizzazione fondiaria,land allotment
parcheggio per automobili,car park
parco dei divertimenti,amusement park
parco marino,marine park
parco naturale,natural park
parco naturale regionale,regional natural park
parco nazionale,national park
parco pubblico,public park
parola,word
parole crociate,crossword
cruciverba,crossword
parrucchiere,hairdresser
parrucchiere,barber
partecipazione,participation
partecipazione popolare,public participation
parti del discorso,part of speech
parti del discorso,lexical category
parte del discorso,part of speech
parte del discorso,lexical category
parti della pianta,plant component
parti di un edificio,building component
particella,particle
partito politico,party
partito politico,political party
partito,party
partito,political party
parto,birth
parto,birth
parto,birth
parto,childbirth
parto,childbirth
parto,childbirth
parto,parturition
nascita,birth
nascita,birth
nascita,birth
nascita,childbirth
nascita,childbirth
nascita,childbirth
nascita,parturition
mettere al mondo,birth
mettere al mondo,birth
mettere al mondo,birth
mettere al mondo,childbirth
mettere al mondo,childbirth
mettere al mondo,childbirth
mettere al mondo,parturition
partorire,deliver
pascolo eccessivo,overgrazing
passaggio pedonale,footpath
pastore,shepherd
patata,potato
patata,patato
patogeno,pathogen
patologia,pathology
patrimonio animale,animal heritage
patrimonio biologico,biological heritage
patrimonio culturale,cultural heritage
patrimonio genetico,genetic pool
patrimonio genetico,gene pool
patrimonio ittico,fish stock
patrimonio mondiale,world heritage site
patrimonio naturale,natural heritage
patrimonio vegetale,plant heritage
pecora,sheep
pedagogia,pedagogy
pediatra,paediatrician
pedosfera,pedosphere
pelle,skin
pellicceria,furriery
pelliccia,fur
pelo,hair
peluria,hair
pena di morte,death penalty
pena di morte,capital punishment
pena di morte,death sentence
pena capitale,death penalty
pena capitale,capital punishment
pena capitale,death sentence
pendio,slope
penisola,peninsula
penna,feather
piuma,feather
pentaclorofenolo,pentachlorophenol
per un po',awhile
pera,pear
percentuale di riciclaggio,recycling ratio
percezione ambientale,environmental perception
percorso,route
percorso degli inquinanti,pollutant pathway
perdita,loss
perdita,leakage
perdita di biotopi,loss of biotope
perforazione,drilling
perforazione petrolifera,drilling for oil
pericoli,hazard
pericolo,hazard
rischio,hazard
pericoli naturali,natural hazard
pericoli per la salute di origine ambientale,environmental health hazard
pericolo ambientale,environmental hazard
pericolo nucleare,nuclear hazard
pericolo per la navigazione,navigational hazard
perineo,perineum
periodo di adattamento,adaptation period
periphyton,periphyton
perizia,appraisal
permeabilità,permeability
permesso,permission
permesso di pianificazione,planning permission
perossiacetil nitrato,peroxyacetylnitrate
persiano,Persian
persiano,Western Farsi
persiano,Farsi
persistenza,persistence
persistenza dei pesticidi,persistence of pesticides
persona,person
persona anziana,elderly person
pesante,heavy
pesca,fishery
pésca,fishery
pesca,fishing
pésca,fishing
pesca accessoria,by-catch
pesca costiera,coastal fishing
pesca d'alto mare,deep sea fishing
pesca d'altura,open sea fishing
pesca di deriva,drift net fishing
pesca eccessiva,overfishing
pesca in mare,marine fishery
pesca interna,inland fishery
pesca professionale,commercial fishery
pesca sportiva,angling
pesca sportiva,fishing
pesca sportiva,line-fishing
pesce migratore,migratory fish
peschereccio,fishing vessel
pesci,fish
pesce,fish
peso,weight
pessimismo,pessmism
pesticida,pesticide
petizione,petition
petrolchimica,petrochemical
petroliera,oil tanker
petrolio,petroleum
petrolio greggio,crude oil
phishing,phishing
pianeta,planet
pianificazione,planning
ideazione,planning
pianificazione agricola,agricultural planning
pianificazione ambientale,environmental planning
pianificazione del costo minimo,minimal cost planning
pianificazione del paesaggio,landscape planning
pianificazione dell'educazione,educational planning
pianificazione dell'utilizzazione del territorio,land use planning
pianificazione delle politiche,policy planning
pianificazione delle zone costiere,coastal zone planning
pianificazione dello spazio aereo,airspace planning
pianificazione dello spazio fisico,physical planning
pianificazione economica,economic planning
pianificazione edilizia,building planning
pianificazione familiare,family planning
pianificazione in vista di contingenze ambientali,environmental contingency planning
pianificazione industriale,industrial planning
pianificazione nazionale,national planning
pianificazione regionale,regional planning
pianificazione territoriale,land planning
piano,plane
piano,plan
piano ambientale,environmental plan
piano di emergenza,emergency plan
piano di esposizione al rumore,noise exposure plan
piano di gestione,management plan
piano di inquadramento agricolo,agriculture framework plan
piano di protezione civile,disaster contingency plan
piano di ricupero,recovery plan
piano di sviluppo,development plan
piano di uso del suolo,land use plan
piano economico,economic plan
piano municipale per l'ambiente,municipal environment plan
piano regionale,regional plan
piano regolatore,allocation plan
pianoforte,piano
pianoforte,pianoforte
pianta acquatica,aquatic plant
pianta coltivata,cultivated plant
pianta foraggera,fodder plant
pianta industriale,industrial plant (organism)
pianta industriale,industrial plant
pianta medicinale,medicinal plant
pianta rampicante,climbing plant (wall)
pianta rampicante,climbing plant
pianta resinosa,resinous plant
pianta selvatica,wild plant
pianta tessile,textile plant
pianta tropicale,tropical plant
piante,plant
piante con fiori,flowering plant
piantumazione,planting
pianura,plain
pianura alluvionale,alluvial plain
piattaforma continentale,continental shelf
piazza,square
piccione,pigeon
piccione,dove
colomba,pigeon
colomba,dove
piccolo,short
piccolo,small
piede,foot
piede,foot
piède,foot
piemontese,Piedmontese
piemontese,Piedmontese
piemontese,Piemontese
piemontese,Piemontese
piena,flood
pieno,full
zeppo,full
carico,full
pietra,stone
pietra naturale,natural stone
pila,cell
pila,electrochemical cell
pila,energy cell
pila,Galvanic cell
pila,στοιχείο
pila a bottone,button-cell battery
pila a combustibile,fuel cell
pila elettrica,electric battery
pilotaggio,pilotage
pinguino,penguin
pinnipedi,pinniped
pino,pino
pino,pine
pioggia,rain
pioggia acida,acid rain
piombo,lead
piralene,pyralene
pirolisi,pyrolysis
piscicoltura,fish farming
piscina,swimming pool
pista ciclabile,cycle path
pista di sci,ski run
pixel,pixel
pizza,pizza
placenta,placenta
plancton,plankton
plasma sanguigno,blood plasma
plastica,plastic
plastica riciclabile,recyclable plastic
platino,platinum
plutonio,plutonium
plutonio,plutonium
plutonio,plutonium
plutonio,plutonium
plutonio,plutonium
plutonio,plutonium
plutonio,plutonium
plutonio,plutonium
plutonio,plutonium
pneumatico,tyre
pneumatico per automobile,car tyre
polacco,Polish
polacco,Polish
polder,polder
policlorodibenzo-p-diossina,polychlordibenzo-p-dioxin
polietilentereftalato,polyethylene terephtalate
poligono,polygon
polimeri,polymer
polimerizzazione,polymerisation
politica,politics
politica agricola,agricultural policy
politica agricola comune,common agricultural policy
politica agricola comune,common agricultural policy of the EU
politica ambientale,environmental policy
politica ambientale aziendale,industrial environmental policy
politica ambientale comunale,municipal environmental policy
politica aziendale,company policy
politica commerciale comune,common commercial policy
politica creditizia,credit policy
politica culturale,cultural policy
politica dei cambi,exchange policy
politica dei prezzi,prices policy
politica dei prezzi delle risorse,pricing policy of resources
politica dell'impresa,business policy
politica dell'istruzione,education policy
politica della UE,EC policy
politica della bolla (commercio delle emissioni industriali),bubble policy (emissions trading)
politica della bolla (commercio delle emissioni industriali),bubble policy
politica della bolla,bubble policy (emissions trading)
politica della bolla,bubble policy
politica della chimica,chemical policy
politica della comunicazione,communications policy
politica della pesca industriale,fishery policy
politica della ricerca,research policy
politica di aiuto,aid policy
politica di bilancio,budget policy
politica di compensazione (commercio delle emissioni industriali),offset policy (emissions trading)
politica di conservazione,conservation policy
politica di conservazione del paesaggio,landscape conservation policy
politica di cooperazione,co-operation policy
politica di espansione,enlargement policy
politica di governo,government policy
politica di produzione,production policy
politica di rete (commercio delle emissioni industriali),netting policy (emissions trading)
politica di rete (commercio delle emissioni industriali),netting policy
politica economica,economic policy
politica edilizia,construction policy
politica energetica,energy policy
politica estera,foreign policy
politica forestale,forest policy
politica gestionale,policy
politica industriale,industrial policy
politica internazionale,international politics
politica locale,local government policy
politica salariale,pay policy
politica tariffaria comune,common tariff policy
polizia,police
pollame,poultry
pollice,thumb
dito grosso,thumb
polline,pollen
pollo,chicken
polmone,lung
polonio,polonium
polpo,octopus
polvere,dust
polvere fine,fine dust
pomodoro,tomato
pompa,pump
pompa dell'acqua,water pump
pompa di calore,heat pump
pompaggio,pumping
pompiere,firefighter
pompiere,fireman
pompiere,firewoman
pompiere,fire fighter
pompiere,fire-eater
vigile del fuoco,firefighter
vigile del fuoco,fireman
vigile del fuoco,firewoman
vigile del fuoco,fire fighter
vigile del fuoco,fire-eater
ponte,bridge
popolazione,population
popolazione animale,animal population
popolazione attiva,active population
popolazione umana,human population
popolazione vegetale,plant population
porcellino m d'India,guinea pig
cavia,guinea pig
porcilaia,piggery
poriferi,poriferan
porta,door
portiera,door
sportello,door
